D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
FOXF2	0.0344676214254116	-0.00223223746048155	0.0118555623989637	0.00312709351974363	-0.000370905117922551	0.0289331737677174	0.0177228504212177	0.0248181442987152	0.0200919841512459	0.00766259880936113	0.00967487345760692	0.0336429582804113	0.0087566472308837	0.00862436306135188	0.0190763440373407	0.00770514079755469	0.032520850911192	0.0240954163413501	0.0145199824857172	0.00885961283431886	-0.0410384049611215	-0.035080480800475	-0.0445222208706153	-0.036886735368222	-0.0447502582155866	-0.0237226568734532	-0.0333908963734422	-0.0447343925919516	-0.0409594294574068	-0.0424215674698318	-0.024802046315641	-0.0509575941089684	-0.0652671697379541	-0.0349214119100227	-0.0410559932666904	-0.0412583828423966	-0.051211614714265	-0.0631809075987486	-0.0557100962310919	-0.0464723763119087	-0.0267047287380378	-0.0617888568614498	-0.044621460547742	-0.0468498378865272	-0.0482567201760202	-0.0248031530152633	-0.0521425217460589	-0.0452698830734088	0.00523989520541933	0.0170533671127553	0.0116476448140423	-0.0135909771346863	0.00570190908886777	0.00748025933044847	0.0120219828670575	0.0015023707505695	-4.29694123718974e-05	-0.0100044174605816	0.0663063249670507	0.0575037203115398	0.0411714013597995	0.0567990765865276	0.0669898284408634	0.0481331852840113	0.0546152229540265	0.0558168008817768	0.047242732210675	0.0442061145574503	-0.0596759046123425	-0.010298716745092	-0.0585393388623785	-0.0683927060185641	-0.047813454132918	-0.0489245544813731	-0.0492379533361502	-0.0426631264673178	-0.0589203980587193	-0.0558296329108345
FOXD1	0.012225154344246	-0.0155449822717766	-0.00449817106653399	-0.0113220969293825	-0.0162968496351907	0.0174639788319592	-0.0236076409449571	-0.00716939106461292	-0.0045944331866535	-0.00846290323059625	-0.0001017827694995	0.012575943872046	-0.0133394621093563	-0.00137234755333333	0.00730005104944658	-0.00247605795234197	0.0232007804635413	0.015424289915641	0.00589995930823061	0.0021944915612051	-0.0357566931291166	-0.031320488975407	-0.0370777501127895	-0.0312024952701357	-0.0403534432873781	-0.0161273860641132	-0.0278848941680631	-0.0366312714923051	-0.0356138458520561	-0.0315463667157664	-0.0165210173817358	-0.0430705255475101	-0.059736413064536	-0.0271383307762326	-0.031829595200882	-0.0343708762519358	-0.0362907885001149	-0.0534560384452657	-0.0371810104758531	-0.0355414735886271	-0.0244786078635242	-0.0529812028722154	-0.0403399648389128	-0.0369894706477322	-0.0432911422616276	-0.0122418664379671	-0.0452203701413252	-0.0335325275328175	0.0154102778979892	0.0204527402320299	0.0189481388520745	-0.00289402428564743	0.0179647934136446	0.0164350002696067	0.0198867586314794	0.00913289811360971	0.0123234962799587	0.000365882161063943	0.0584592426002352	0.048094162658598	0.0319611554975339	0.0546895176250431	0.0671395326497695	0.0451843871897218	0.0514820121515677	0.0497913925747541	0.0487709658180469	0.0431882217479405	-0.0508223278500726	-0.0112337971254844	-0.0538531768861991	-0.0682506821628299	-0.0451216986759399	-0.0395445920867895	-0.0431753380157949	-0.0314848824416317	-0.0527552305395262	-0.0461122460153501
IRF2	0.0538027920453937	0.0187091942834043	0.0274690160845194	0.0163362073121727	0.0209617977633653	0.0427729787776111	0.00740328253935883	0.0332255494757956	0.0235254745721777	0.0145689137828398	-0.0113483436992753	0.011972764257819	-0.0168989956788909	-0.00858805514498776	0.00684393001862078	-0.00896438160225848	0.0183573298274267	0.0144155384538632	0.00295676933205484	0.00126479138481933	-0.0514146078770615	-0.0388965347660773	-0.0366270485532725	-0.0316532458011502	-0.0198650417547655	-0.0192535606060702	-0.0193016558704596	-0.0316409532644182	-0.0357419004334537	-0.0127003387494505	-0.00922617452863659	-0.00882223359361214	-0.0269871168758481	0.0131830677811273	-0.00135594371514879	-0.00251026031691351	-0.0188991257976803	-0.0269960806320415	-0.0232543504472627	-0.0172982189819159	-0.0170393998494002	-0.0313290878560508	0.0027810103427441	-0.0150747511168477	-0.00959617149216573	0.00579229704203074	-0.0133222021312388	-0.000388845947335917	-0.0108637590193166	0.000507569340563412	0.00454695285030348	-0.0303030322904339	0.0041716703874125	0.00649167417846514	0.01154128248448	0.00732633548392065	-0.0129913630783656	0.00269688646504275	0.0103473390919522	0.00841539611538696	-0.00861025445212675	0.00871717402853768	0.0334606369774919	0.00557924735824948	0.0144995895602323	0.0117727734331769	-0.00208120215829897	0.012516200635561	-0.0342775035204858	-0.00227115133013691	-0.0337591561289976	-0.0444898554122408	-0.0062040432110139	-0.0129973975950895	-0.0142272974286256	-0.0105625551789961	-0.0241190992606896	-0.00847074246290327
MAX_MYC	0.00616356866296387	0.0124320582551098	0.00493600455935879	0.0165363925159249	0.000875907270166197	0.0211058017302633	-0.00495465595045991	-0.00850105701774622	-0.00277394067061987	0.000667191210891337	-0.0111730890605061	-0.0192407484160284	-0.022465597760812	-0.00372693882424371	-0.0101676440710269	0.00828236890566753	0.00364476126796319	0.0187978952385661	0.00328053390493559	0.0103012053806013	-0.0364455750150311	-0.0147551265934108	-0.0220708498895712	-0.0191131546319788	-0.0228872970890078	-0.00681973169891439	-0.00876281895943537	-0.00906100376725674	-0.0159749095255928	-0.0461656088761828	-0.0209558527932729	-0.0422599347843924	-0.0567460027421445	-0.0216492035318097	-0.0226626768826663	-0.0243566286322285	-0.0393783123650027	-0.0483287962152514	-0.061207733388475	-0.0490362114447416	-0.0375655981343329	-0.058577131259341	-0.0297517463061056	-0.0342990432111378	-0.0283901379525566	-0.0221691575446037	-0.0381277478790391	-0.0186167668375288	0.013225529578558	0.0180423309046811	0.00937345579978542	0.0169429364313028	0.0217981499283812	0.0261822992095935	0.0264852583893686	0.0283926757036925	0.0166499011368853	0.031879052627025	0.0170223005864177	0.0197575199897068	0.0173619205684757	0.0189713510144662	0.0242180940836837	0.0252018014911479	0.0242083436909083	0.0305060694474633	0.0230995637629711	0.0306956335947996	-0.0532951282451841	-0.030431816745825	-0.0447926756448026	-0.0631095930338228	-0.0256904595338566	-0.0277750578031772	-0.0233846304824076	-0.0248679194087584	-0.0385100840900423	-0.0191320442231282
PPARG	-0.00425107658535711	-0.00153807210943655	-0.0083833418177336	0.00227798236850245	-0.00549193292784409	0.0025187225237214	0.020322537302143	-0.0146629294689797	-0.019472103883579	-0.00073127918636463	-0.0334046101764826	-0.0297227209060383	-0.0427810121892538	-0.020884495042422	-0.0105981813997684	-0.0189861330464768	-0.012018831306203	-0.00393132275673741	-0.0175634682807182	-0.0126543044143505	-0.0241338986290097	-0.0107999165809804	-0.0147193046780771	-0.00896056900885557	-0.0221194723266594	-0.00415963019928182	-4.64396655415825e-05	-0.00735063503962574	0.0011166215620059	-0.0400155760642847	-0.0366742755384305	-0.0217224219279457	0.00019380377783966	-0.0115476766363345	-0.0192212819740952	-0.0173721825394653	-0.0323784226044374	-0.0255307360075651	-0.0188580327169935	-0.0352314972660036	-0.0498498253061631	-0.0109565181300846	-0.0145794023424003	-0.0212692482481421	-0.0189760616855341	-0.0250718429224954	-0.0251608426774947	-0.0193182881976219	0.0327991965927677	0.0377458231161957	0.0134731880966936	0.0409147750982332	0.0424132402767535	0.0338939734305588	0.0428445869977894	0.042210461824152	0.0319995965067407	0.0444135356246932	0.00327681853338557	0.0124580576556101	0.00788790676760317	0.0156873602641674	0.0248309203484575	0.0170441219794785	0.0198711527648459	0.0238104936780427	0.022359756998892	0.0233982194555119	-0.0317475365851502	-0.053723620214819	-0.0344790491630494	-0.014416546773574	-0.00874293186703001	-0.0181774731375545	-0.0125349862527295	-0.0203754905309768	-0.0193934761076933	-0.0167995707776303
PAX6	-0.00966313523871017	-0.0276839328862808	-0.0199601699229552	-0.0208705971482286	-0.028494555425815	-0.00190845900842568	-0.0165980506097667	-0.0157686551284842	-0.0193509727464473	-0.032130476902719	-0.0220630306114322	-0.00615104043099109	-0.0287025473715352	-0.0224125288008904	-0.0252206918624639	-0.0229059507339819	-0.00627764740732301	-0.00457861692873022	-0.0147690559850612	-0.0162148452381609	-0.0314299651885373	-0.0184147622994849	-0.0127606235134868	-0.0082301886064414	-0.0107983353314547	-0.00258114617101806	0.0031855067837631	-0.0062204958407735	-0.00509546485969463	-0.0216994831155506	-0.0145259599876623	-0.0135448288974212	-0.0074632659256775	0.00119790051750156	-0.00631669621523853	-0.00468249656583649	-0.0289686776512537	-0.0199986246712211	-0.0164542022879365	-0.021081482887844	-0.0216015390743551	-0.0166017359584786	-0.00654195236315447	-0.0160644420810654	-0.0112833545211764	-0.00748603891224249	-0.0131226657430165	-0.00775212146979364	0.00971850191455161	0.00934384169111832	0.0149140517960999	-0.00179450352025921	0.00994579828668561	0.0191335128197269	0.0245838764774184	0.0302416075531043	0.00798362862082482	0.0233776317339708	0.0327685677234999	0.0279894849485943	0.0203764861644468	0.0300498862122112	0.0416222095755265	0.0341002247533361	0.0349303570539027	0.0408108004806528	0.0243135366725766	0.0377167582461881	-0.025686541274784	-0.0112170654757666	-0.0248305529324791	-0.0211161817718353	-0.00409334389288415	-0.0162546013839073	-0.0135692489243811	-0.0107244182195992	-0.0152765554425122	-0.0116620656355823
PBX1	0.0307596269548637	0.00794389765747643	0.0170665008064213	0.0121846249232752	0.00995847747174848	0.0362784236989894	0.0055983597211103	0.0211079039407271	0.0182664449978007	0.0116293518586203	0.0157061902091683	0.0314695988716004	0.00437504017937911	0.0114640863688817	0.0197247605503102	0.00878926574200929	0.0311445477214974	0.0288924453975627	0.0173911926723462	0.023075387924931	-0.0453806699562081	-0.0318739610960895	-0.0353676684983817	-0.0332202925513585	-0.0328217533037139	-0.0278248088840667	-0.0258326585638652	-0.0397024867327205	-0.0397321972866646	-0.034842793835593	-0.016476718090904	-0.0358429995514907	-0.0479677720096756	-0.0302674069231337	-0.0340981296559596	-0.0413848148072582	-0.0474428773943861	-0.0585169489339126	-0.0540093000643157	-0.0368485555065951	-0.0232201235926927	-0.0541142265880098	-0.0372158618073981	-0.0395517650667448	-0.041895054319754	-0.0278478174335575	-0.0468443990268766	-0.0387444894091201	-0.00830518531478779	0.00163863134805113	0.00192942077997765	-0.0261301488530834	-0.00675227368376741	0.00325392317605401	0.00326099174591818	0.00142895281674933	-0.0134767599752165	-0.00755057105762366	0.0468209768334103	0.0445805397082827	0.0340665649681707	0.0468593125642896	0.0537280917567376	0.036432169274161	0.0449079027600823	0.0422238404512751	0.0368143597394542	0.0438199482823285	-0.0451972232476255	-0.0140054911175614	-0.0455233482669121	-0.0554849829445041	-0.0355623520180487	-0.039361554303665	-0.0381202044314877	-0.0362746911241403	-0.0542524713325906	-0.0421319873322954
RORA	0.00255620436398912	-0.00455440202198117	-0.00152896287183025	-0.00116548057136505	-0.00621229920809516	0.0072651911927167	-0.00394467147988703	-0.00337215538721655	-0.00941445304835599	-0.00927267537075861	-0.00917262785771399	0.00357245313962303	-0.0147220156427172	-0.00311316678591295	-0.00157574215217032	-0.00560386889923444	0.00972891983282362	0.00957742090623221	5.94503530454982e-05	-0.0031554673513226	-0.0211908040658021	-0.0131609643250534	-0.0105830008737883	-0.0108003114896896	-0.0216476082932947	-0.00436968549305164	-0.00298680881002889	-0.0123411004324076	-0.00400295746512535	-0.01742585658726	-0.0115297871193173	-0.014192245316201	-0.00295230004172459	0.00420578986819474	-0.00331186808452128	-0.00322546736742908	-0.0224339946269981	-0.0143030993336124	-0.012440920111023	-0.0166281085943462	-0.0169941289277699	-0.00868905392886337	-0.00328063628293391	-0.00824421742266261	-0.00870768790473872	-0.00468845595663572	-0.00683052911505356	-0.0149102690469457	0.00809666916739691	0.0169645501260007	0.0160840629578285	0.00435021951093207	0.0149486874682938	0.0143867611367881	0.0227054262589122	0.0177345251334139	0.0120256236608673	0.00907122320400318	0.00153737330524678	0.00287540627698485	-0.00862191671776528	0.0034184110265082	0.0106240652338408	0.00312353955827304	0.00626742367560253	0.00938851442199184	0.00319567695283603	0.00526036885116253	-0.0135245464194139	-0.00236279360727498	-0.0182460129028703	-0.00834436503361934	-0.00147590771794777	-0.00577724624689786	-0.00152761531609298	-0.00488213128689032	-0.00264979544989688	-0.0124442141542898
RREB1	0.0260226557486643	0.0147871912042553	0.0151792100373647	0.0180639346147722	0.0128570615107359	0.0217342497638093	0.0113466376959695	0.0156692814344923	0.0166281846257841	0.0122649207104019	0.00246668619078443	0.0123374363028963	-0.00367034911100504	-0.00101596140354048	0.0107241004583813	0.00967013439414677	0.020429372967288	0.025378683099672	0.0130093693217114	0.015745674547408	-0.0344939557789404	-0.0271049872382909	-0.0281409321321707	-0.0246334989694757	-0.0357587183129726	-0.0133066310638628	-0.016266536126056	-0.0241621317109077	-0.00784009286938503	-0.0377341649389533	-0.0324958589836156	-0.0241880235610606	-0.0192662617365957	-0.0171525269342246	-0.0251797799427891	-0.0252958954207967	-0.0307555757993214	-0.0328830324001203	-0.0298677291199546	-0.0361680796034355	-0.0322725561980564	-0.0265313239380729	-0.0225414513063161	-0.0233779372949883	-0.0259733972252632	-0.0216412390239668	-0.0307847481933241	-0.0269949278762947	-0.00463553223004133	0.0105060318142001	0.00399614969072577	0.00058933883539076	0.0128487658799044	0.00750596158862968	0.0147457109343167	0.000554092140241052	0.00222093671787704	0.00576403548481527	0.013311222646498	0.0197918226363892	0.0158378709428957	0.0133884231057	0.0237894137028877	0.0202554823982448	0.0204759095091855	0.0229824088657225	0.0182365695780625	0.0196275710304651	-0.0406148752437365	-0.0241034511269621	-0.0395490695125049	-0.0302000404472124	-0.0264353469703792	-0.0249119110533866	-0.0205827641175975	-0.024715594997986	-0.0265229637289854	-0.0283069288236262
RXRA_VDR	0.0104990875632492	-0.00905509094446075	-0.00609154638366869	-0.00662091870990967	-0.00273025246798896	0.00740481512766454	0.0038163489315072	0.00263544398210169	-0.00278212304076751	0.000948570643091805	-0.0149927811121287	0.0029940986433495	-0.0155951434934778	-0.00998894295773346	-3.86894137813544e-05	-0.0146725998408287	0.00327862669077182	0.00288153414915263	-0.00523871027992346	-0.00677530426339805	-0.0221073880456501	-0.013848788187965	-0.0121669855887001	-0.0106688793555981	-0.0115047226218111	-0.00431528033053655	-0.00264403374696852	-0.0176792497297456	-0.00785501313423784	-0.0328395509895314	-0.0323235364682379	-0.0292839800477782	-0.0203314673576481	-0.0155702350277414	-0.0225373242378121	-0.0261756038368796	-0.0457461663304041	-0.0379752692290407	-0.0351255808556842	-0.0354556360353085	-0.0327547433534429	-0.0311884496096879	-0.0189472946156504	-0.031228509099399	-0.0276493519167466	-0.0273684752526775	-0.0268993781352516	-0.0259785654624824	0.0208953246808233	0.0280939867448311	0.0200983737695599	0.0194343561000791	0.0272894320042753	0.0216676025115054	0.0269742712851089	0.0191871794270686	0.0135951357331485	0.0228177065283141	0.0251151717212089	0.0306005970076203	0.0210689762077724	0.0291214668806694	0.0351952758131627	0.0241515895521864	0.0265473650579188	0.025106537750924	0.0249794198809518	0.0276716043388345	-0.0294402829599144	-0.0255280371102768	-0.0314290375432944	-0.0184785826720604	-0.0126750480211057	-0.0246354043026912	-0.0233565934137731	-0.0262002579961311	-0.0301793467464201	-0.0262461995619443
