TF	spearman_pval	spearman_rho	spearman_adj_pval
FOXF2	0.157594291275993	0.186206896551724	1
FOXD1	0.521511276899722	0.0849210987726476	1
IRF2	0.000120055254440439	-0.485096434833431	0.0480221017761758
PAX6	0.64282739363441	0.0614845119812975	1
PBX1	2.31128710678242e-07	0.627001753360608	9.24514842712969e-05
RORA	0.270451409733452	0.145587375803624	1
RREB1	0.47600715119843	-0.0943892460549386	1
REL	1.38591878973593e-06	0.59135008766803	0.00055436751589437
RELA	0.279470744203585	0.142898889538282	1
ZNF354C	0.858147794969577	0.023728813559322	1
CTCF	7.19599052824255e-05	0.499006428988895	0.0287839621129702
REST	0.0126885103986205	0.323787258912916	1
PLAG1	0.4200902316109	-0.106721215663355	1
FOS	0.000758744861273166	0.429865575686733	0.303497944509266
FOSL2	0.00083441525145365	0.42676797194623	0.33376610058146
FOXH1	0.730424874318951	-0.0457042665108124	1
JUN	3.25696280657948e-05	0.519520748100526	0.0130278512263179
JUND	0.0013370026097174	-0.410987726475745	0.53480104388696
MEF2C	0.0147497361290977	-0.317066043249562	1
NR2C2	0.995252792005876	0.00081823495032145	1
TCF7L2	2.31838626567311e-07	0.626943308007013	9.27354506269243e-05
ZBTB33	0.030638637098151	-0.2822910578609	1
ELK4	0.024408769355425	0.293512565751023	1
ESR2	0.0442628850993548	-0.263237872589129	1
STAT1	0.0327650716031699	-0.278901227352426	1
STAT3	0.498207713627307	-0.0897136177673875	1
FOXP2	0.905798340019976	0.0157218001168907	1
SREBF1	0.125273474779178	-0.201753360607832	1
SREBF2	0.878964655842828	0.0202220923436587	1
KLF5	0.0622926432466394	0.244418468731736	1
POU6F1	0.000287979239139892	-0.459964932787843	0.115191695655957
SHOX	0.513207415492398	0.0866160140268849	1
ALX3	0.991033184740397	-0.00151957919345412	1
BHLHE41	0.000351897864319015	0.453945061367621	0.140759145727606
CREB3	0.00694973932437441	-0.349386323787259	1
DBP	0.680275841514904	-0.0546464056107539	1
ELF4	0.289499192686566	0.139976621858562	1
ETV6	0	-0.708533021624781	0
FLI1	0.27611444743357	0.143892460549386	1
GCM1	0.018094259978167	-0.307714786674459	1
GRHL1	0.416264736237811	-0.107597895967271	1
GSC	0.135469080223448	0.196551724137931	1
HEY2	0.0995751233425666	0.216481589713618	1
HINFP	0.669951629373383	-0.0565166569257744	1
HSF1	0.043302936068148	-0.264406779661017	1
IRF8	0.477653537602912	-0.0940385739333723	1
IRF9	0.00268442018075705	-0.386265341905319	1
JDP2	0.000268805501348179	0.462010520163647	0.107522200539272
KLF13	0.00696960526532851	-0.34926943308007	1
LHX6	0.000149516534423168	0.47895967270602	0.0598066137692672
MEF2B	0.607483602064655	-0.0680888369374635	1
MIXL1	0.000226552589669947	0.467036820572765	0.0906210358679789
MLX	0.61212614282985	0.0672121566335476	1
MLXIPL	0.634306102318157	0.063062536528346	1
MSC	0.817844238597486	-0.0305669199298656	1
NFIA	3.13058435134001e-05	0.520514319111631	0.01252233740536
NFIX	1.09568676904502e-06	0.596201052016365	0.000438274707618007
NHLH1	0.000515306755161468	0.442197545295149	0.206122702064587
NKX2-3	9.68917996567571e-08	0.643132670952659	3.87567198627029e-05
NKX6-1	0.0473511084525748	0.259614260666277	1
SPDEF	0.286063210987972	-0.140970192869667	1
SRF	0.14867025247462	0.190239625949737	1
TBXT	0.797350539223894	0.0340736411455289	1
TFAP4	0.0434935351651312	0.264172998246639	1
TFEB	0.00149804593924677	0.407071887784921	0.599218375698708
ZBTB7B	2.36810136076693e-10	-0.693045002922268	9.47240544306772e-08
ZBTB18	0.0575754892076982	-0.248860315604909	1
LBX2	0.0136587587681395	0.320514319111631	1
OTX1	0.962211798822338	-0.00631209818819404	1
RHOXF1	0.0821162789536135	0.228287551139684	1
VENTX	5.44368154328046e-06	-0.561893629456458	0.00217747261731219
ESR1	0.843287450776717	0.0262419637638808	1
ESRRB	0.958699565515898	0.00689655172413793	1
NR3C1	0.0664361180932634	0.240736411455289	1
NR3C2	0.00404685370842835	-0.3708357685564	1
RARA	0.137366770104505	-0.195616598480421	1
BCL6B	3.15254998755112e-05	0.520338983050848	0.0126101999502045
EGR2	0.3979371676044	-0.111864406779661	1
EGR3	0.11216089833263	-0.208942139099942	1
GLIS2	0.00155723253657731	0.40572764465225	0.622893014630925
HIC2	0.00223912899001663	0.392869666861485	0.895651596006654
KLF16	0.11277488844545	-0.208591466978375	1
ZBED1	0.506953270462123	-0.0879018118059614	1
ZNF143	0.00118353884835701	-0.415137346580947	0.473415539342802
ZNF410	0.214450549157563	0.163822326125073	1
CUX2	0.0209855542641351	0.300759789596727	1
E2F7	0.000231131770014016	0.466452367036821	0.0924527080056064
ERF	0.0453885023144316	-0.261893629456458	1
ETS1	2.07948789467934e-05	0.53062536528346	0.00831795157871736
ETV2	0.423421976199051	-0.105961426066628	1
ETV3	0.970643965200249	-0.0049094097019287	1
HSF2	0.000926649380057345	0.423319696084161	0.370659752022938
HSF4	0.0507771234946843	0.255815312682642	1
IRF7	1.26628508623877e-06	-0.593220338983051	0.000506514034495508
MEF2D	0.0187653821859148	0.306019871420222	1
MEIS1	0	0.736469900642899	0
MYBL1	0.147912495868626	-0.190590298071303	1
MYBL2	0.000683115924740568	0.433255406195208	0.273246369896227
NFKB1	6.53244766104066e-08	0.650087668030392	2.61297906441626e-05
NFKB2	0	0.772530683810637	0
POU2F1	2.61990626333617e-07	0.624605493863238	0.000104796250533447
POU3F1	0.828137968139162	0.0288135593220339	1
POU4F1	0.127286738617319	0.200701344243133	1
