D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
FOXF2	4.14672901384719	-0.33970276411208	2.05039904704204	0.551850578368139	0.0480686218030944	4.95669772344722	1.92269585968161	2.72370282400126	2.2416606886755	1.00935405581117	1.21678877632804	3.08675094559098	0.9833468452288	1.14676571974884	2.23387166206429	1.0775824224098	4.1316070045642	3.07962684148975	1.83083464709204	1.14885452480948	-6.16453234862839	-5.87663807018916	-6.70664864364613	-5.7743250430002	-8.98103550328444	-4.54065589930543	-5.39605161647219	-6.62275300463191	-5.68948064957706	-4.34511134774026	-3.70432865299178	-4.97399419207789	-4.69056417671362	-5.00671879825195	-5.24294687740019	-5.00392675699181	-4.93162800024092	-6.03289933815676	-4.90709275474156	-4.62222361825441	-3.57428403695321	-5.05978246002846	-5.91796458551792	-5.59047143681715	-5.96991542669209	-3.77811681073159	-6.02120988638058	-5.76811677405789	0.834321029165551	2.38693073683419	1.70441375502409	-1.5554911080724	0.886815941979336	1.29862908672659	1.8862209395589	0.11145637111426	-0.0020602415837736	-1.67147485441181	8.10439939804045	7.15946732974513	5.26865342077645	7.51667278330342	8.7874634332394	6.98906374587475	8.37686168863192	8.80616072623337	6.47079712371169	6.64954785338508	-6.50251331090091	-1.42313235596657	-7.29408738926215	-6.61046342582479	-7.34436195686291	-6.58757235579315	-7.03725756530142	-6.16561609230205	-7.68299924804367	-7.28255269786428
FOXD1	1.75034451764607	-2.67794256506704	-0.899012002339695	-1.90993294523171	-2.69267032592055	3.32953295100093	-2.1365838243901	-0.732694108747019	-0.504737229468479	-1.15860749030779	0.0776854886338206	1.62190281866938	-1.20671843358328	-0.142945355524062	0.955745409498852	-0.307781928756572	3.14350161580212	1.82487646757916	0.767821789127267	0.251185484089913	-4.18043596961387	-4.04659428446766	-4.41245786183292	-4.73339063642155	-5.84996390102122	-2.67346461064463	-4.52718632031605	-5.1194006808047	-4.28571076303922	-3.73392480974529	-2.45780504887761	-4.8774335961719	-4.47281333529935	-4.09546417714154	-4.56661938994549	-4.89309707136238	-4.25556728037329	-5.65873449027854	-3.56263982435208	-4.15361231464444	-3.26874852475357	-4.81034201303631	-5.57336512577396	-5.033470475858	-5.93784932264046	-2.07300643774203	-5.64017606905328	-4.61429232129161	1.88339221859669	2.24616924327812	2.0031969653647	-0.330040829094484	2.17931102963175	2.48169882880964	2.49741882150507	1.0328991582794	1.44846836056136	-0.104747129713838	7.96352953696441	6.80218602561706	4.56539278282222	8.00886490113807	9.11360225115109	7.17476579273272	8.44331940522648	8.19694045223441	7.46765830735524	7.06063448593545	-5.49553539230302	-1.17310275019154	-6.48465754274325	-5.50966067426226	-6.96692705266026	-5.72726671284245	-6.81485175706403	-4.9580108176711	-6.86778750463818	-6.23274284523541
IRF2	9.03787087099048	3.53889420241393	5.55135312685253	2.90199523870623	3.80893403272156	9.61400281862082	0.978086418129165	5.07630295093151	3.56136278979749	2.39333160944538	-1.8550186043171	1.37212087580092	-2.28459562859694	-1.59057754273923	0.847768837402681	-1.42019613256574	2.8577526037411	2.06307927080737	0.341474066511532	0.0936654073717124	-8.18630335963382	-7.3969057937469	-6.59240657143144	-6.01248279575044	-3.47701246487305	-3.77742184397884	-4.2040658066452	-6.48214846507409	-5.80006228224815	-1.96783783949948	-1.58270601574591	-1.49292668539141	-3.25657309871278	2.24212153132451	-0.314943588265468	-0.577693339990343	-2.72224600943471	-3.61692749266378	-2.99342245945601	-2.6139664067985	-2.25348020530181	-4.07299917784495	0.4649697752389	-2.43479133351358	-1.76820471973155	1.21837812399713	-2.21683506945932	-0.193914137670601	-1.86200782726225	0.248654657523178	0.723924648673889	-4.14291479372359	0.821696636310833	1.70198152634857	2.21957498072216	1.58453709151534	-2.16574444790354	0.60340800353515	1.89350619925042	1.66172458492286	-1.38825880831547	1.97565934420197	6.1986746255981	1.48331618891764	3.21044075369845	2.76162001135351	-0.182005093310207	3.01946639070139	-5.40931511472935	0.065256073366869	-6.11248865377915	-5.59248953726758	-1.33466166123652	-2.57676185075477	-3.14308395117906	-2.13596287795774	-4.08074782579613	-1.53346258871772
MAX_MYC	0.749651623320906	1.83495260852898	0.784345555035567	2.24759408142064	0.140932508232659	3.15301148067094	-0.260570909483069	-0.569970213811031	-0.128027573208242	-0.0852815639589499	-1.07035072662335	-1.26874293530085	-1.7780173536171	-0.356831413110598	-0.905478743465934	1.09010557484889	0.689779677261205	2.44109017087189	0.584241859886028	1.25995769008626	-4.37832512738368	-2.40088417729155	-2.89389193596193	-2.79457874916237	-3.1279831621578	-1.44173970670747	-1.33465111904245	-1.398623310347	-2.10548387825913	-5.06050112132255	-2.02168256344224	-4.29928511502343	-4.28887556818433	-3.1096245986486	-2.79477823742238	-2.93019653344123	-3.72229656924265	-4.29216934276661	-5.42011691268078	-5.17265087502189	-3.54309105971688	-5.02876453223427	-4.02212458639797	-3.56254199402011	-3.23551727791824	-3.00850833716495	-3.86821914830909	-2.08554712563309	1.46631372639416	1.50924866125632	0.755766417093321	1.33073399077149	1.98941342578317	3.1547327795826	2.86024779586967	3.81530790040933	1.53984403974831	3.45592902173706	1.87519135033164	2.0464262738117	1.92950678079156	2.71810572199283	2.58471281271059	3.43932730725084	3.32558364387866	4.38261750422015	3.27262615904068	4.54443353490062	-5.62973106749265	-2.99322354965476	-4.8044919224059	-4.99919929123912	-3.42184676499605	-3.42761073509162	-2.76281938318845	-3.15966896796059	-3.84182013161375	-2.20800298874178
PPARG	-0.432985636184169	-0.425716817782961	-1.46273182694069	0.303038685227067	-1.16857032252618	0.446172340571265	1.71178433177593	-1.62054260686687	-2.00543148350939	-0.262700537096928	-4.6367071793343	-2.70006058691087	-4.40129783843539	-3.12445792006615	-1.26916046433544	-2.37801504894382	-1.48698639768406	-0.556902017888698	-2.38293749891356	-1.86516097710562	-3.33209014849653	-1.81205707443261	-2.08831088155869	-1.58923788487784	-3.27518287836542	-0.92582071395063	-0.015894545342874	-1.13180547060382	0.135374683322843	-4.87367551161884	-4.28579980582417	-2.39307588108947	-0.0226656353761731	-1.33406984975468	-2.51697404384455	-2.00717404103501	-3.21630081374525	-2.38514622570533	-1.63929284740451	-4.22525311288059	-5.83209688400498	-1.03159915932024	-1.7330020650642	-2.74995385383139	-2.26701067767487	-3.40550670336595	-2.71505922818153	-2.39575056453378	5.27261919650248	6.2158494345042	1.97227728883456	4.48072157553702	6.08290758015211	7.20385168805795	6.96281207391032	7.30246910181238	5.03355572203468	6.92909118387989	0.432852353972513	1.61929280760789	0.99012078925632	1.99957811638768	3.00857884209449	2.03974470431889	2.53798536579922	3.29401128939259	2.67214906987457	3.06564385553744	-4.06008822139463	-6.20419635573405	-4.8640976733746	-1.33062210653661	-1.18786986070581	-2.67413741257912	-1.71880623589164	-2.99158316270944	-2.34567342140934	-2.2720945306662
PAX6	-0.72861624053051	-3.31849619183013	-2.58722298974429	-2.59658956918343	-3.39365368626365	-0.197524173224415	-0.997223857061255	-1.14502975007083	-1.55285086676524	-3.25606329666453	-1.62828044123585	-0.355601597457131	-1.9119644907093	-1.94953387308018	-1.974326451419	-1.82703583021994	-0.588627156887069	-0.574091117398071	-1.32617430125252	-1.37929090239572	-2.86878220141356	-1.95181186769491	-1.33869460598484	-1.01113630543711	-1.27136613026602	-0.536953823170364	0.193973618871901	-0.692249661930229	-0.545312298086334	-1.91857202911548	-1.36411836402231	-1.08578468601483	-0.31355408130273	0.0237702691846805	-0.860757302473338	-0.453439456332736	-2.12022902598915	-1.30511886866936	-1.00688078727379	-1.76647948709584	-1.53443694432615	-1.00083284595894	-0.580014666857136	-1.40675918231838	-1.00355299177143	-0.907193937560059	-1.03352263939437	-0.782260173155613	0.957968598809833	0.997375198935176	1.48310857932751	0.0225598895353873	1.22780770187774	2.43619898577656	2.46477309977411	2.76067819793643	0.842578878545503	2.10398271741266	3.18188205427433	2.59729876422614	2.21776407002149	2.98292022880643	4.17791701415732	3.56864867544716	3.85945035538484	4.32829809288008	2.71994951987604	4.08774203854032	-2.04575179817521	-1.05429711264393	-2.1065224574986	-1.18542101339123	-0.528128109584133	-1.77818707330429	-1.27984156521627	-1.14058098765098	-1.31240833486013	-1.21390542744316
PBX1	2.88128418283338	1.02749509977649	2.2223631832107	1.49787480408358	1.11958479127496	4.89101600736151	0.206274713746534	1.66319615474526	1.68059883273825	0.98448155121274	1.15043313106536	1.63898255657181	0.199430964211013	0.84945918024624	1.23207181846031	0.780154850051185	2.63722413068498	2.54044700956258	1.52976009488488	1.93207392379045	-4.1430414704748	-3.57609185985066	-4.26476129201022	-3.68917002842196	-4.17676153978361	-3.14162831318087	-3.11940171501889	-4.39026647803346	-3.77961757230825	-3.27381380736883	-1.60478255608558	-3.22647618969996	-3.15131572121039	-3.55602328067876	-3.61763844928448	-4.45626603611046	-3.91759267941254	-4.95141125878387	-4.4856255269758	-3.42335198514612	-1.88151180054455	-3.98578904918727	-4.26159899512987	-4.19753504149969	-4.28967492270462	-3.08144812454122	-4.57161325984093	-4.04365340614029	-0.69911391526533	0.394789170210116	0.418699290064964	-2.05273916897145	-0.544615545360592	0.685230994036376	0.632794499312928	0.398566771040685	-1.09348892329123	-0.657187950103867	4.97073016316372	5.26833729478879	3.89171854391343	5.7055510086545	5.93234913978864	4.52016531853454	6.30858736814908	6.23700427730639	4.43689086096701	6.28217783784559	-4.42718182135685	-1.17419005899874	-4.77377585858556	-4.09926953857362	-4.56485173793694	-4.60362897489377	-4.73313357231303	-4.28232140072974	-5.72031967724446	-4.96796509158661
RORA	0.562060764038051	-0.628125401767258	0.0441081694591431	-0.02308203635385	-0.909162539103834	1.38690643734658	-0.322886060252067	-0.121973804567162	-0.895822360991562	-1.14524610779262	-0.831401393719997	0.467313485389419	-1.16358369082259	-0.199813065961205	-0.136717012943986	-0.425831628186822	1.31567688453341	1.19573575742881	0.183762191436334	-0.294559340877455	-2.7262574701263	-1.85598643195517	-1.56505045740481	-1.6695448361158	-3.50508250016344	-0.74603987623585	-0.487750127037157	-1.79142654511917	-0.684671285309287	-2.20797641191317	-1.43602361578614	-1.83209506315081	-0.618847125278053	0.39162382196981	-0.561997794077061	-0.655885484195191	-2.61164321192066	-1.89310757730234	-1.61821103889973	-2.1189723730163	-1.98700622554106	-1.16749566003844	-0.747171231339226	-1.26473292225938	-1.52338054216161	-0.734998347306077	-1.10102489640218	-2.09124065107143	0.931565888620551	2.00624546327913	2.21964655756172	0.14168054333191	1.91851575933051	2.47536538546615	3.56472845837941	2.85440890508073	1.50300541805068	1.14490771974016	0.410929157116158	0.643245604340006	-0.947828450263174	0.763575068831715	1.67684469235887	0.730115388752065	1.24365712281155	1.83021096382458	0.583218491627391	0.948621658866718	-1.69562824501654	0.032542664952634	-2.56515831251408	-1.16504375527474	-0.500160025653213	-1.01361361710882	-0.537555482493389	-0.799220744331833	-0.679240022132173	-1.94176867925166
RREB1	6.01091771073334	4.18650263797813	4.92450887919598	5.01091869687413	3.80713051048231	6.50002876430783	2.78439990846414	3.6753942797362	4.12462462195758	3.16841019910431	0.925850962649517	2.64536476070476	-0.409572742376811	0.0908526627090534	2.57240275738135	2.56442888138203	5.34828371766233	6.16306592956141	3.43307089596895	3.74154084388916	-7.3316962815944	-7.637899452844	-7.2078730739866	-6.91338390796574	-9.42454267927218	-4.56268300096452	-4.8218555817621	-6.73051536661825	-2.34777939654144	-8.66537021408322	-8.09525763053011	-5.14651345828667	-3.1820929792339	-4.59946848201418	-6.14190253586133	-6.18129568890168	-6.13305684879222	-6.55318444184302	-5.80130966058871	-7.97454157333064	-7.23544063651787	-4.87389498827073	-6.30648113118448	-5.39306363671065	-6.72627192029297	-6.14390041775408	-7.0559530716725	-6.53870078157718	-1.46126640853276	1.93205318611146	0.610045264777388	-0.361427715104513	2.67736155625523	2.16124311421201	3.67678106076631	-0.21058615989236	0.0959892686067623	1.29842178624903	3.12565525353097	4.45514699034833	3.53345562840407	3.55587420794641	5.1832674212143	5.29381427624925	5.61628965016718	6.87073965666365	4.85969759766887	5.61831427576637	-9.09625979618508	-5.70869294870906	-9.71888341804194	-6.07160398736143	-8.22668101252489	-6.46791586725383	-5.71038129461306	-6.76044229745875	-6.81186189724411	-7.84943047841203
RXRA_VDR	1.37154105222908	-1.73212970239082	-1.0808344774663	-1.21251916494263	-0.696075413501561	0.961163800127743	0.347283639075883	0.322718108944234	-0.223902670835834	-0.104680330181833	-1.37696065792297	0.456638382474682	-1.31050905614377	-1.12244040094677	0.140579641913554	-1.41790328711908	0.513469965820968	0.285558795785461	-0.564028904621683	-0.700492861932061	-2.96206739585002	-2.00140881799655	-1.54622429323767	-1.49665625016498	-1.64520760443262	-0.494844284451283	-0.392463376340641	-2.44631681505375	-0.870820823768708	-3.12431882713069	-2.9346180684507	-2.77530728550761	-1.21058526906699	-1.45470932266931	-2.1696816143843	-2.57419038871035	-3.95046444610588	-3.04184750434594	-2.54151778149277	-3.55929036683847	-2.49910560834662	-2.28870777771643	-1.74809204037683	-2.8619519240889	-2.78757016330501	-3.29770128876644	-2.5970628787269	-2.67661744953169	2.53405380631035	3.40762970412026	2.49973628686028	1.72212523501942	3.0889723622973	3.31855423434367	3.19334351562545	2.29556966384552	1.49128302901324	2.53880221301787	2.62460835270883	3.04195543241236	2.00563504878032	3.16232898343113	4.14705067535379	2.69945242903333	3.28313081074166	3.0280020296982	2.77987184691623	3.31580196932066	-3.04972827518303	-2.13039682933134	-3.56840481014747	-1.29703421495218	-1.45748225877004	-2.62348351028588	-2.63217140750832	-3.25353336920682	-3.12242732362536	-3.06139169052513
