name	variability	bootstrap_lower_bound	bootstrap_upper_bound	p_value	p_value_adj
FOXF2	4.91694370304196	4.32014238857224	5.41746674074673	0	0
FOXD1	4.374454042734	3.66736433445139	4.92147756978649	4.58860736919733e-257	1.35562966569437e-256
IRF2	3.53505194201944	2.91448927009758	4.09957770189625	5.56137069776661e-153	1.08707155330967e-152
MAX_MYC	2.85439755630766	2.57921244628358	3.12006169764928	3.27994085986447e-87	4.90097398691064e-87
PPARG	3.20589624182091	2.60724037908991	3.68028343888543	4.66773615612964e-119	7.8036829276896e-119
PAX6	1.89984189138729	1.54876024771408	2.16561905049434	1.6446285405641e-24	1.8035163826186e-24
PBX1	3.47225328224908	3.02626544706433	3.86765813919535	3.31482911688268e-146	6.25275346537346e-146
RORA	1.40913786550642	1.17322916039699	1.60540232897016	6.04211400562824e-07	6.11775862541702e-07
RREB1	5.25924839381235	4.82788489224138	5.6104768688849	0	0
RXRA_VDR	2.28629459053694	2.00571089193994	2.50283757230056	1.41858613671876e-45	1.72523539559594e-45
SOX9	3.57595454344589	3.2891590941817	3.84313171460644	1.80223251368235e-157	3.59890258133481e-157
SRY	4.607271631454	4.12638825787152	5.03824727896292	2.42346059360396e-290	8.29618520667601e-290
TAL1_TCF3	8.18731731938725	7.39730787671824	8.8597440040045	0	0
REL	4.73931807898739	4.09049092862308	5.29328216760577	4.65289454862e-310	1.70080382652946e-309
RELA	4.92690013297491	4.29107396703496	5.46020630985476	0	0
NR1H2_RXRA	2.3900586645153	1.98494234934259	2.72937140307764	2.99224579514657e-52	3.75190509585239e-52
NFIC_TLX1	5.22722633108474	4.8701749171964	5.50002877492592	0	0
ZNF354C	4.77869414345191	4.38243222227033	5.12323262659596	4.68193181901583e-316	1.74092522312484e-315
CTCF	5.62922546787527	5.16792956738306	5.97793872889517	0	0
EWSR1-FLI1	9.09983631935609	8.37577564537302	9.7055755869776	0	0
REST	5.23584868075718	4.78524307052633	5.58153129946357	0	0
INSM1	4.0563407836683	3.73870774105269	4.32471902488009	1.1203255064205e-214	2.75608594165043e-214
RARA_RXRA	3.04050301781085	2.7629483724289	3.25529749104462	1.67057293425614e-103	2.65567736723273e-103
PLAG1	4.92223208105739	4.35840939616974	5.40610895355787	0	0
ARNT_HIF1A	1.49665357988118	1.24805794842974	1.69258693644467	2.81867338354677e-09	2.91322951941655e-09
DUX4	3.07268043527656	2.74403195646643	3.33613992414609	1.88671720275628e-106	3.05176507545829e-106
FOS	5.6981121671523	4.67412347576807	6.41482291683667	0	0
FOSL2	6.05143027738737	5.22168438574563	6.71189384667899	0	0
FOXH1	3.86823694024278	3.5975106981111	4.08619801044706	2.68859475128746e-191	6.01910312831483e-191
JUN	1.96501448623578	1.67856656070699	2.24664196152146	1.23888859353105e-27	1.36785139934231e-27
JUND	4.11098719789286	3.45980848146105	4.58663444139428	1.05186946557645e-221	2.65843571964048e-221
MEF2C	4.03675516214342	3.51470872504087	4.47515758698783	3.48553807195544e-212	8.414713181176e-212
MAF_NFE2	7.33229833440803	6.26402643508801	8.04877249293826	0	0
NR2C2	4.12449521874768	3.74409250139618	4.44892244078695	1.85602877626696e-223	4.70921811076363e-223
STAT1_STAT2	2.61492250760127	2.17948438317557	3.00006153161451	3.73902095566866e-68	5.03988866316171e-68
TCF7L2	4.80205976187566	4.15807948718359	5.32466043645703	1.21925520080703e-319	4.66778400221434e-319
ZBTB33	5.15556832161848	4.49903825292431	5.69790947845938	0	0
ELK4	5.46281055137885	4.61496845819461	6.21766845028341	0	0
ESR2	3.5597435924121	2.97042822048274	4.05045460680183	1.10227553609744e-155	2.18095495980136e-155
STAT1	5.42139842761853	4.9826092883805	5.77617030096152	0	0
STAT3	5.10321790477423	4.63298738427842	5.4555357744242	0	0
GATA1_TAL1	9.00004272746711	7.45172105054748	10.2214113887207	0	0
FOXP2	5.711803969608	4.97489124105541	6.31665581574075	0	0
SREBF1	2.30538300362451	1.99757288830833	2.5499626436814	9.0273065914091e-47	1.10201271030975e-46
SREBF2	2.33667610036136	2.0268890737404	2.58098922556005	9.1896047908928e-49	1.1303563307429e-48
KLF5	3.06148924621784	2.63060827583008	3.4256308235022	2.01859765823426e-105	3.24883752457106e-105
DMRT3	2.18217145383032	1.96094233956938	2.38842714630815	2.64706208757962e-39	3.10262530917394e-39
FOXG1	4.39207627387441	3.82511186396996	4.81890972702199	1.61953746184539e-259	4.82875916043304e-259
LBX1	2.80240177842171	2.44014089973171	3.13504076559002	6.87392428562774e-83	9.99422250067674e-83
POU6F1	2.97199877631498	2.64645967344868	3.24127043563282	2.34305774141214e-97	3.6266946380231e-97
SHOX	2.80743573088111	2.53946911338612	3.05356962067595	2.65012594892821e-83	3.86178263278503e-83
ALX3	2.77782869742752	2.51694425388539	3.00573801337261	6.98504818578798e-81	1.00653144236188e-80
BARHL2	1.64796345791805	1.44790877829316	1.83782909999747	3.7956190982098e-14	3.96731107680411e-14
BHLHE41	1.99982643247773	1.71441600257905	2.25733360398712	2.25063027394652e-29	2.51061687455759e-29
CREB3	2.40616510859166	2.06527932388119	2.70863841777163	2.52313126863049e-53	3.19464957104487e-53
DBP	3.34824965743261	2.79317227988989	3.78760016985235	3.02224006627941e-133	5.38674744595807e-133
ELF4	3.79362597342275	3.24825105452271	4.26513684858615	2.26288706773434e-182	4.96300994177667e-182
EN1	2.06085384517691	1.86537801505943	2.2222227989456	1.5135355794204e-32	1.73319915023893e-32
ETV6	5.0317600985075	4.21402384594381	5.75969743587377	0	0
FLI1	5.41084017990139	4.56821927880652	6.19075185132663	0	0
FOXI1	4.33184202145134	3.6269308244873	4.87557271379681	3.51902759425391e-251	1.00300037598338e-250
FOXL1	4.33184202145134	3.6269308244873	4.87557271379681	3.51902759425391e-251	1.00300037598338e-250
GCM1	2.90726286537419	2.64371498960457	3.12329161730919	1.04380796338148e-91	1.57790596333603e-91
GRHL1	3.52359291673679	3.18173422407795	3.80572728493086	9.81956508863095e-152	1.8908507774834e-151
GSC	3.70154248471761	3.21070872435992	4.10910022889283	1.24717645947192e-171	2.61988041973484e-171
HEY2	2.00149216141376	1.72442730596235	2.25203130240846	1.85247741093979e-29	2.07003952483255e-29
HINFP	3.06018943522662	2.57429502484375	3.4520857427382	2.65646690362572e-105	4.26484885023783e-105
HNF1A	2.98365520528046	2.66383917658184	3.26820893588685	2.16827090200558e-98	3.36419969687676e-98
HNF1B	2.61218064269707	2.34623605993256	2.85672225583691	6.00306069177264e-68	8.05805034766992e-68
HSF1	3.99188588488032	3.64445955229211	4.26970218539331	1.59273434950196e-206	3.72021344450458e-206
IRF8	3.76785588075778	3.0625834909741	4.40419059933922	2.46152033258093e-179	5.27352203701941e-179
IRF9	3.28478760052127	2.78164969246976	3.73090668254885	7.88872513919423e-127	1.36836599599428e-126
ISX	2.80743573088111	2.53946911338612	3.05356962067595	2.65012594892821e-83	3.86178263278503e-83
JDP2	4.21023627967757	3.58211581608129	4.68576176278551	9.74692419916129e-235	2.59516870652566e-234
KLF13	2.75816870042868	2.28185747461315	3.19068263845687	2.71341002210607e-79	3.88401832810316e-79
LHX6	2.6716006996094	2.39792256365244	2.92913924920058	1.81259090430344e-72	2.50052519207746e-72
MEF2B	2.72105043518148	2.28306900477196	3.03779877742754	2.48030218837615e-76	3.51920069271792e-76
MEOX1	3.84591662096603	3.47958145554371	4.19755606030046	1.31926850285891e-188	2.94333352189557e-188
MIXL1	2.56097002114928	2.32757193990979	2.77206694621343	3.68066090470906e-64	4.85007658930093e-64
MLX	2.16270310097236	1.83556318367526	2.47385905231722	3.52524230282948e-38	4.12446974671008e-38
MLXIPL	2.35798462400591	2.01653038963691	2.67354796367987	3.84299664362282e-50	4.74507410004573e-50
MSC	9.04572169958173	8.11822318924321	9.83559696102011	0	0
MYF6	7.83407601273507	7.12731756864088	8.44647352455903	0	0
NEUROG2	9.21540268605483	8.28720041584337	9.99264156309233	0	0
NFIA	4.15857772807007	3.69170489012158	4.52918846242684	6.54521086756159e-228	1.69390057252494e-227
NFIX	5.96493530330478	5.43709272262991	6.41856722225827	0	0
NHLH1	9.96986370525339	8.8084758094433	10.9747858004511	0	0
NKX2-3	4.32208477948974	4.01649469503921	4.57400128701453	7.67219649465021e-250	2.17715400528013e-249
NKX2-8	3.68435088755448	3.3910293104636	3.91760958439104	1.1686270693013e-169	2.43119522134386e-169
NKX6-1	3.99684391503183	3.58023070882425	4.35044186226858	3.80398338223819e-207	8.91730887068156e-207
NKX6-2	4.08504554841753	3.61785388601694	4.47974682490249	2.35051241653181e-218	5.84915974421569e-218
OLIG2	3.39121955622152	3.11510707489477	3.61580868954133	1.12859021260036e-137	2.06854919986525e-137
PAX4	2.78054834287219	2.4974161648152	3.04108523644093	4.1991734554432e-81	6.06443130730302e-81
POU4F2	4.68604410096383	4.24733306658716	5.09669543431694	4.96233674359392e-302	1.74490862668765e-301
SPDEF	2.81139551873807	2.50139476044995	3.09891327553206	1.2502241283783e-83	1.83839775241082e-83
SPIC	1.4938387828945	1.31097265510537	1.64884222708551	3.3935520516286e-09	3.50179932600272e-09
SRF	1.14647132366474	0.943115146956987	1.3047739614035	0.0336492670096574	0.0337013556582792
TBXT	1.52945242394224	1.29890480416911	1.7340757194778	3.04444232806579e-10	3.16172421550332e-10
TBX2	1.41141470715136	1.1904235410802	1.60053967906596	5.3108765090618e-07	5.38579482972255e-07
TBX20	1.22996194834313	1.06104918787151	1.36443261745551	0.00247316795392456	0.00248083669176619
TFAP4	6.99783458578263	6.23467543588026	7.67306914515354	0	0
TFEB	1.81867385880102	1.52542059226668	2.05969690195706	7.16085699463466e-21	7.70894255495611e-21
